error,correction
"\b(?:Vi|vir)gini?a(ns?)?\b(?!'')(?<!\b\p{Lu}\.\s+virginia(?:ns?)?)(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Virginia\1
\bwashington(ians?)?\b(?![^\s\.]*\.\w),Washington\1
\bwest\s*[vV]irginia(ns?)?\b,West Virginia\1
\bwyoming\b(?![^\s\.]*\.\w),Wyoming
\b[aA]lb(?:aquerq|er?qu?erqu?|quequ|u(?:equerqu|que(?:erqu|qu|ru?q)))e\b(?![^\s\.]*\.\w),Albuquerque
\bchicago(ans?)?\b(?![^\s\.]*\.\w),Chicago\1
"\b[cC]hat+[ae]no+ga(ns?|s?)\b(?!\.\w|-\w)(?<!Chattanooga(?:ns?|s?))(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Chattanooga\1
"\b[cC]in+c[ai]n+at+(i(?:ans?)?|us)\b(?<!Cincinnat(?:i(?:ans?)?|us))(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Cincinnat\1
"\bcleveland\b(?<![\.-]cleveland)(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Cleveland
\bForth?\s+[wW]orth?\b(?<!Fort Worth),Fort Worth
\b(?:las\s*[vV]egas|Las\s*vegas)\b,Las Vegas
\b[lL](?:as\s*[aA]nge?le?|[ao]s\s*[aA]ng(?:el|le))a?s\b,Los Angeles
"\b[lL]os\s{0,9}[aA]ng(el|le)[eo]?se?\b(?<!Los Angeles)(?<!\b[dD]e\s{0,9}[lL]os\s{0,9}[aA]ng(?:el[eo]?se?|le[eo]?se?))(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Los Angeles
\bLousiville\b,Louisville
\b([mM])anhatten\b(?![^\s\.]*\.\w),\1anhattan
\b(milw(?:au?|ua)|Milwu?a)kee\b(?![^\s\.]*\.\w),Milwaukee
\b[nN]ew\s*orleans\b,New Orleans
"\b([pP](?:e(?:nix|o+nix)|oenix))\,\b(?![^\s\.]*\.\w)","Phoenix,"
\b(?:Phil(?:ade(?:lp|ph)|delph|idelph)|phil(?:ade(?:lph?|ph)|delph|idelph))ia(ns?)?\b(?!'')(?![^\s\.]*\.\w),Philadelphia\1
\bportland(ers?)?\b(?![^\s\.]*\.\w),Portland\1
\bspringfield\b(?![^\s\.]*\.\w),Springfield
\b[tT]al(?:ahas+e+|lahas(?:[es]e))\b(?![^\s\.]*\.\w),Tallahassee
\b([tT])uscon\b(?![^\s\.]*\.\w),\1ucson
\bWinston[–‑−—―\s]+[sS]all?em\b,Winston-Salem
\babbassid(es?|s?)\b(?![^\s\.]*\.\w),Abbassid\1
\b(?:bronze\s+[aA]|Bronze\s+a)ge(s)?\b,Bronze Age\1
\bcapet(ians?)?\b(?![^\s\.]*\.\w),Capet\1
\bcar(lov|ol)ingian(s)?\b(?![^\s\.]*\.\w),Car\1ingian\2
\b(?:dark\s+[aA]|Dark\s+a)ge(s)?(?<!(?:Big Bang#Dark Ages\s*\|[cC]osmic\s+|universe#Dark Ages\s*\|\s*)[dD]ark\s+[aA]ges)\b,Dark Age\1
\bedwardian(s)?\b(?![^\s\.]*\.\w),Edwardian\1
\belizabeth(ans?)?\b(?![^\s\.]*\.\w),Elizabeth\1
\bfatim(ah?|i(?:ds?|tes?))\b(?![^\s\.]*\.\w),Fatim\1
\b(?:iron\s+[aA]|Iron\s+a)ge(s)?\b,Iron Age\1
\bmerovingian(s)?\b(?![^\s\.]*\.\w),Merovingian\1
\b(?:midd?le\s+[aA]|Midd?le\s+a)ges\b,Middle Ages
\b(?:napole[ao]|Napolea)n(ic)?\b(?![^\s\.]*\.\w),Napoleon\1
\bnorman(dy|s?)\b(?![^\s\.]*\.\w),Norman\1
\bromano(ffs?|vs?)\b(?![^\s\.]*\.\w),Romano\1
\bsassani(ans?|de?s?)\b(?![^\s\.]*\.\w),Sassani\1
\bsel(euc(?:ids?|us)|juk)\b(?![^\s\.]*\.\w),Sel\1
\bstone\s+[aA]ge(s)?\b,Stone Age\1
\bstuart(s)?\b(?![^\s\.]*\.\w),Stuart\1
\btudor(s)?\b(?![^\s\.]*\.\w),Tudor\1
\b(?:Omm?ayy?[aei]|Um(?:ay(?:[aei]|y[ei])|mayy?[aei]))d(s)?\b(?<!Jabal ['’;´ˈ׳᾿‘′Ꞌꞌ`]?Umayyid),Umayyad\1
\bvalois\b(?![^\s\.]*\.\w),Valois
"\bvictorian([as])?\b(?<!\b\p{Lu}\.\s+victoriana)(?!'')(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Victorian\1
\bwindsor(s)?\b(?![^\s\.]*\.\w),Windsor\1
\b(Febr|Jan)(?:aur|u(?:a|ra?))[iy]\b,\1uary
\b(?:J(?:a(?:nur|un)|ua?nu)|j(?:a(?:nur?|un)|ua?nu))ar(ies|y)\b,Januar\1
\b[fF]eb(?:erua|r(?:a(?:ua)?|u(?:e|r[ae])|ya)|ur?[ae])r(ies|y)\b,Februar\1
\b[fF]eb(?:erua|r(?:a(?:ua)?|u(?:ar|e|r[ae])|ya)|ur?[ae])ri\b,February
\b(?:fe|F(?:er|re))br?uar[iy](s)?\b(?!\s+&\s+heavenly)(?<!Tommy\s+february),February\1
\b(?:Ap(?:ir|r(?:ia)?|ti)|ap(?:ir|r(?:ia?)?|ti))l(s)?\b,April\1
"\bma(rch|y)\s+(\d{4}\D|[1-3]\d?(?:,\s+\d{4}\D|\s+\d{4}\D|[nr]d\D|st\D|th\D))",Ma\1 \2
\bju(lys?|nes?)\b,Ju\1
\b([1-3]\d?|[4-9])\s+(?:aug(?:as?|[eu]s)|Aug(?:as?|es))t\b,\1 August
"\b(?:aug(?:as?|[eu]s)|Aug(?:as?|es))t\s+(\d{4}\D|(?:[4-9]|[12]\d?|3[01]?)(?:,\s+\d{4}\D|\s\d{4}\D|[nr]d\D|st\D|th\D))",August \1
\b([aA])ugu(?:as?|es)t\b,\1ugust
\b(?:se(?:mp?temb|pte(?:m(?:eb|[pb])|nb|rmb)?)|Se(?:mp?temb|pte(?:m(?:eb|p)|nb|rmb)?))er(s)?\b,September\1
\b(?:octo(?:b|rb|v)|Octo(?:rb|v))er(s)?\b,October\1
\b(?:N(?:ov(?:e(?:me|n|rm)|me)|o[wbc]em)|n(?:ov(?:e(?:me?|n|rm)|me)|o[bcw]em))ber(s)?\b,November\1
\b(?:D(?:e(?:bem|c(?:e(?:mem?|n|rm)|me)|[sv]em)|isem)|d(?:e(?:bem|c(?:e(?:me?m?|n|rm)|me)|[sv]em)|isem))ber(s)?\b,December\1
\bs[uU]nday(s)?\b,Sunday\1
\bm[oO]nday(s)?\b,Monday\1
\b[tT]eusday(s)?\b,Tuesday\1
\bt([hH]ur|[uU]e)sday(s)?\b,T\1sday\2
\b(?:We(?:d(?:esd|nessd)|nd?e?sd?)|we(?:d(?:esd|ness?d)|nd?e?sd?))ay(s)?\b,Wednesday\1
\b[tT]hrusday(s)?\b,Thursday\1
\bfriday(s)?\b,Friday\1
\b(?:Sate?|sat[eu])rday(s)?\b,Saturday\1
\bmich[ae]*lmas+\b,Michaelmas
\beaster(?!\s+egg)(?<!(?:[nN]or['’´ˈ׳᾿‘′Ꞌꞌ`]|[fF]ar[-–‑−—―\s]+|[nN]ear[-–‑−—―\s]+)easter)\b,Easter
\b(1911|Edinburgh)\s+[eE]ncyclop(?:ae|e?)dia\b,\1 Encyclopædia
\b[aA][cC]-[dD][cC]\b,AC/DC
\bAdams-On(?:[íi]s\s+[tT]|nís\s+t)reaty\b,Adams–Onís Treaty
\banglican(ism|s?)\b(?![^\s\.]*\.\w),Anglican\1
\bAn(?:gelica\s+[hH]o?|jelica\s+[hH]o)uston\b,Anjelica Huston
\bApostle(?:['’;´ˈ׳᾿‘′Ꞌꞌ`]s['’´ˈ׳᾿‘′Ꞌꞌ`]?|s['’´ˈ׳᾿‘′Ꞌꞌ`]?)\s+Creed\b,Apostles' Creed
\bB(?:['’´ˈ׳᾿‘′Ꞌꞌ`][nN]ai\s+B['’´ˈ׳᾿‘′Ꞌꞌ`]?|['’´ˈ׳᾿‘′Ꞌꞌ`]Nai\s+B['’´ˈ׳᾿‘′Ꞌꞌ`]?|['’´ˈ׳᾿‘′Ꞌꞌ`]nai\s+B['’´ˈ׳᾿‘′Ꞌꞌ`]?|[nN]ai\s+B['’´ˈ׳᾿‘′Ꞌꞌ`]?)rith\b(?<!B'nai B'rith),B'nai B'rith
"\bbaptist(\s+(?:Church|c(?:hurch|ollege)|minister|preacher|school|university)s?|(?<=John\s{1,9}[tT]he\s{1,9}baptist))\b(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",Baptist\1
\bBar(?:a[ck]|r+ack)\s*Obama\b,Barack Obama
\b[bB]arb[ae]ra\s+[sS]tr[ae]?ie?sand\b,Barbra Streisand
\b[bB]enny\s+[aA]nderson\b,Benny Andersson
\bBill(?:ie\s+Hol|y\s+Hol?)liday\b,Billie Holiday
\bBone\s+Thugs(?:\s+(?:[aA]nd|[nN&])\s+|-N-)Harmony\b,Bone Thugs-n-Harmony
\bBoy(?:s\s+(?:II|2|to|11)|z\s+(?:2|to|11))\s+Men\b,Boyz II Men
\b[bB]rit(?:an(?:ic*|n+ic)|tan+ic*)ca+\s+[oO]nline\b,Britannica Online
\b[bB]rian\s+[fF]erry\b,Bryan Ferry
\b[bB]jorn\s+[uU]lvaeus\b,Björn Ulvaeus
\b[cC]alvanis(m|ts?)\b,Calvinis\1
\bcalvinis([mt][a-z]*)\b(?![^\s\.]*\.\w),Calvinis\1
\b(?:Carl\s+(?:Phil(?:lipp?\s+Em(?:an(?:nuell?|uell?)|man(?:nuell?|uell?))|ip(?:\s+Em(?:an(?:nuell?|uell?)|man(?:nuell?|uell?))|p\s+Em(?:an(?:nuell?|uell)|man(?:nuell?|uell?)))))|Karl\s+Phill?ipp?\s+Emm?ann?uell?)\s+Bach\b,Carl Philipp Emanuel Bach
(?!\bCristian\b)\b(?:christ|[cC](?:hirst|hris(?=\w)|hrsit|rist))(ian(?:dom|ity|i[sz](?:ation|e[ds]?|ing)|sted)|endom|mas(?:days?|es|sy|ti[dm]es?|y?))\b(?![^\s\.]*\.\w),Christ\1
\bCecil\s+B\.\s+(?:de\s?[mM]|De(?:m|\s+[mM]))ille\b,Cecil B. DeMille
\b([cC])om+edia\s*[dD]el+[´ˈ׳᾿‘’′Ꞌꞌ`'\s]*\s*?[aA]rte?\b(?<![cC]ommedia dell'arte),\1ommedia dell'arte
\bDanny\s+(?:de\s?[vV]|De(?:v|\s+[vV]))ito\b,Danny DeVito
\bDaphne\s+Du\s*[mM]aurier\b,Daphne du Maurier
\b(C(?:ecil|\.?)|Daniel)\s+Day\s+Lewis\b,\1 Day-Lewis
\b[dD]om\s+(?:de\s?[lL]|De(?:l|\s[lL]))o?uise\b,Dom DeLuise
\bEdmund\s+Hilary\b,Edmund Hillary
\b[eE]llen\s+[dD][ei]\s?gener[ei]s\b,Ellen DeGeneres
\b[eE]rrol\s+[gG]arner\b,Erroll Garner
\b[fF]ran(?:cics|si(?:cs|sc))(ans?|o)\b(?![^\s\.]*\.\w),Francisc\1
\bfranco\b(?![^\s\.]*\.\w),Franco
\bFrank\s+(?:de\s?[vV]|De(?:[vV]|\s+v))ol\b,Frank De Vol
\b[fF]rederick\s+[lL]aw\s+[oO]lmstead\b,Frederick Law Olmsted
\bGene\s+(?:De\s?[pP]|de(?:[pP]|\s+p))aul\b,Gene de Paul
\bG(?:h[ei]ngh?i[sz]?\s+[kK]h?ah?n?|ingh?i[sz]?\s+[kK]h?ah?n?|eng(?:hi(?:s\s+(?:kh?ah?n?|K(?:ah?n?|ha(?:hn?)?))|z\s+[kK]h?ah?n?|\s+[kK]h?ah?n?)|i[sz]?\s+[kK]h?ah?n?))\b,Genghis Khan
\b[gG]uiseppe\s+(Anselmi|Garibaldi|Peano|Tartini|Verdi)\b,Giuseppe \1
\b[gG]len\s+[mM]iller\b,Glenn Miller
\bGreg\s+Allman\b,Gregg Allman
\bGuns(?:[–‑−—―\s](?:&|[';’´ˈ׳᾿‘′Ꞌꞌ`](?:n['’´ˈ׳᾿‘′Ꞌꞌ`]?|N[´ˈ׳᾿‘’′Ꞌꞌ`\s-])|n['’´ˈ׳᾿‘′Ꞌꞌ`]?|N[´ˈ׳᾿‘’′Ꞌꞌ`\s-])|[';’´ˈ׳᾿‘′Ꞌꞌ`](?:n['’´ˈ׳᾿‘′Ꞌꞌ`]?|N[´ˈ׳᾿‘’′Ꞌꞌ`\s-])|n['’´ˈ׳᾿‘′Ꞌꞌ`]?|N[´ˈ׳᾿‘’′Ꞌꞌ`\s-]|&)[–‑−—―\s]?Roses\b,Guns N' Roses
\b[hH]ans?\s+[cC]hristian\s+[aA]nders[eio]n\b,Hans Christian Andersen
\b[hH]arold\s+MacMillan\b,Harold Macmillan
\bHillary\s+(Duff|Swank)\b,Hilary \1
\bHilary(\s+R(?:odham|\.))?\s+Clint[io]n\b,Hillary\1 Clinton
\b[hH]umphrey\s+[lL]ytt+leton\b,Humphrey Lyttelton
\bJean(?:\s+Claude\s+[vV]|-Claude v)an Damme\b,Jean-Claude Van Damme
\bKing\s+Phil(?:lip['’;´ˈ׳᾿‘′Ꞌꞌ`]?s [wW]|ip(?:[';’´ˈ׳᾿‘′Ꞌꞌ`]s [wW]|'s w|s [wW]))ar\b,King Philip's War
\bKirsty\s+M(?:acc|c[cC]?)oll\b,Kirsty MacColl
\bLeonardo\s+(?:D[ae]\s?[vV]|d(?:a(?:[vV]|\s+v)|e\s+[vV]))inci\b,Leonardo da Vinci
\bLeonardo\s+(?:d[ei]\s?[cC]|D(?:e\s?[cC]|i(?:c|\s+[cC])))aprio\b,Leonardo DiCaprio
\bLiv\s+Ull?man\b,Liv Ullmann
\bLiza\s+Minelli\b,Liza Minnelli
\bLud(?:vig\s+[vV][ao]|wig\s+(?:V[ao]|vo))n\s+Beethoven\b,Ludwig van Beethoven
\b[lL]ut(?:er(?:a|ia)|heria)n(ism|s?)\b(?![^\s\.]*\.\w),Lutheran\1
\b(James|Kenneth)\s+[mM]acmillan\b,\1 MacMillan
\b[mM]arxis([mt])-[lL]eninis([mt])\b,Marxis\1–Leninis\2
\bMc[cC]une-Reischauer\b,McCune–Reischauer
\bmethodis(m|t(?:ic|s?))\b(?![^\s\.]*\.\w),Methodis\1
\b[mM]et+al+ica\b,Metallica
\b[mM]oliere\b,Molière
\bmormon(ism|s?)\b(?![^\s\.]*\.\w),Mormon\1
\b[mM]otley\s+[cC]rue\b,Mötley Crüe
\bm(oham+[ae][dt](?:ans?)?|uham+[ae][dt](?:ans?)?)\b(?![^\s\.]*\.\w),M\1
\bMuhamm[ei]d\s+Ali\b(?!\s+[A-Z]),Muhammad Ali
\bm(osle|usli)m(s)?\b(?![^\s\.]*\.\w),M\1m\2
\bPeasant(?:['’´ˈ׳᾿‘′Ꞌꞌ`]s['’´ˈ׳᾿‘′Ꞌꞌ`]?|s['’´ˈ׳᾿‘′Ꞌꞌ`]?)\s+Revolt\b,Peasants' Revolt
\b(?:p(?:ent[ea])|Penta)cost(al(?:ism|s?)|s?)\b(?![^\s\.]*\.\w),Pentecost\1
\b[pP]resbytarian(ism|s?)\b,Presbyterian\1
\bQ(?:or['’´ˈ׳᾿‘′Ꞌꞌ`]?a?['’´ˈ׳᾿‘′Ꞌꞌ`]?(?:[âáā]|aa?)|u(?:or['’´ˈ׳᾿‘′Ꞌꞌ`]?a?['’´ˈ׳᾿‘′Ꞌꞌ`]?(?:[âáā]|aa?)|['’´ˈ׳᾿‘′Ꞌꞌ`]ra?['’´ˈ׳᾿‘′Ꞌꞌ`](?:[âáā]|aa?)|r(?:a['’´ˈ׳᾿‘′Ꞌꞌ`](?:[âáā]|aa?)|ra?['’´ˈ׳᾿‘′Ꞌꞌ`](?:[âáā]|aa?)|['’´ˈ׳᾿‘′Ꞌꞌ`]ra?['’´ˈ׳᾿‘′Ꞌꞌ`](?:[âáā]|aa?)|'(?:[âáā]|aa))))n(ic)?\b,Qur'an\1
\b[pP]hilip\s+(Noyce|Schofield|Whitehead)\b,Phillip \1
\bRams(?:ay\s+M(?:acdonald|c[dD]onald)|ey\s+M(?:acdonald|c[dD]onald)|ey\s+MacDonald)\b,Ramsay MacDonald
\bRobert\s+(?:de\s?[nN]|De(?:[nN]|\s+n))iro\b,Robert De Niro
\bRogers\s+(?:[aA]nd|&)\s+Ha(mmerstein|rt)\b,Rodgers and Ha\1
\bSam\s+Elliot\b,Sam Elliott
\bScarlet(?:t\s+Johan(?:nss?[eo]|s(?:[eo]|se))|\s+Johann?ss?[eo])n\b,Scarlett Johansson
\bSchuy+kl?[iu]ll\b,Schuylkill
\bShane\s+M(?:acg|c[gG])owan\b,Shane MacGowan
\b[sS]helly\s+[wW]inters\b,Shelley Winters
\b[sS]ponge(?:-[bB]|b|\s+B)ob\b(?![^\s\.]*\.\w),SpongeBob
\b[sS]quare(?:-[pP]|p|\s+P)ants\b(?![^\s\.]*\.\w),SquarePants
\bTerrence\s+Stamp\b,Terence Stamp
\bTess\s+of\s+the\s+(?:D['’´ˈ׳᾿‘′Ꞌꞌ`]?[uU]r?ber?|d(?:[';’´ˈ׳᾿‘′Ꞌꞌ`](?:ur?ber?|U(?:ber?|rbe))|ur?ber?|U(?:ber?|rbe)))villes\b,Tess of the d'Urbervilles
\bThomas\s+(?:de\s*Quince?|De(?:Quince?|\s+Quinc))y\b,Thomas De Quincey
"\b[tT]v\b(?<!WE\stv)(?![^\s\.]*\.\w)(?<!\.[^\s\.]{0,999})",TV
\b[wW]alter\s+(?:De\s?[lL]|de\s?L)a\s?[mM]are\b,Walter de la Mare
\bWar\s+of\s+[jJ]enkin(?:['’´ˈ׳᾿‘′Ꞌꞌ`]s|s['’´ˈ׳᾿‘′Ꞌꞌ`]?)\s+Ear\b,War of Jenkins' Ear
\bWarr?en\s+(E\.\s+)?Buf(?:et|fe)t\b,Warren \1Buffett
\bWade-Giles\b,Wade–Giles
\b(Nine|S(?:even|ixty)|T(?:en|hirt(?:een|y))|Eighty|Hundred)\s+(?:year['’;´ˈ׳᾿‘′Ꞌꞌ`]?s['’;´ˈ׳᾿‘′Ꞌꞌ`]?\s+[wW]|Year(?:['’;´ˈ׳᾿‘′Ꞌꞌ`]s['’;´ˈ׳᾿‘′Ꞌꞌ`]? [wW]|s(?:['’;´ˈ׳᾿‘′Ꞌꞌ`]\s+[wW]|'\s+w|\s+[wW])))ar\b,\1 Years' War
"\b(?<!['’´ˈ׳᾿‘′Ꞌꞌ`])([aA])n\s+([eE]u[A-Za-z]+|Ukrain[aeins]+|[uU](n(?:anim[a-z]+|i(?:form|later[a-z]+|on|que[a-z]*|t(?:ed|y?)|vers[a-z]+))|ra[a-z]+|s(?:e(?:ful|r)|ual)|til[a-z]+)(?:ly)?)(?<!Euler[a-z]{0,99})\b",\1 \2
\b(?<!['’´ˈ׳᾿‘′Ꞌꞌ`])([aA])n\s+(?<!(?:\]\]|⌊)an\s)h(a(?:lf|[nr]dy?|t)|[io]t|e(?:a(?:d|vy)|lp)[a-z]*|igh[a-z]*|o(?:ax|mo?e[a-z]*|use)|u(?:ge|man))\b(?<!\]an\b),\1 h\2
\b([aA])\s+h(eir(?:ess|loom)?|our(?:ly)?|on(?:est|ou?r(?:a(?:bl[ey]|ry))?))\b,\1n h\2
\b(?<![´ˈ׳᾿’′Ꞌꞌ`'\-\—])([aA])\s+(8|1[18])th([-\s]),\1n \2th\3
\b([cwCW]|[sS]h)ou(dln[';’´ˈ׳᾿‘′Ꞌꞌ`]?|ldn['’;´ˈ׳᾿‘′Ꞌꞌ`]?t)t\b,\1ouldn't
\b([hwHW]|[sS][hw])e[;’´ˈ׳᾿‘′Ꞌꞌ`]([ds]|ll)\b,\1e'\2
\b([hH]|[twTW]h)ere[;’´ˈ׳᾿‘′Ꞌꞌ`]([ds]|ll|ve)\b,\1ere'\2
\b([iI]t?)[;’´ˈ׳᾿‘′Ꞌꞌ`]([dms]|ll)\b,\1'\2
\b(?=it)(?<=\b(?:[aA](?:bove|[lm]ong(?:st)?|r(?:e|ound)|t)|[bB](?:e(?:low|tween|yond)?|oth|y)|[cC]elebrat(?:e[ds]?|ing)|[dD]uring|[fF]rom|[hH][eo]ld|[iI]n(?:to)?|[kK]eep|[mM]ade|[oO](?:f|n(?:to)?|ver)|[tT](?:hrough(?:out)?|o)|[uU](?:nder(?:neath)?|p(?:on)?)|[wW]ith(?:in|out)?)\s+)it[';’´ˈ׳᾿‘′Ꞌꞌ`]s\b,its
\b(?=it)(?<=\b(?:[aA](?:bove|[lm]ong(?:st)?|r(?:e|ound)|t)|[bB](?:e(?:low|tween|yond)?|oth|y)|[cC]elebrat(?:e[ds]?|ing)|[dD]uring|[fF]rom|[hH][eo]ld|[iI]n(?:to)?|[kK]eep|[mM]ade|[oO](?:f|n(?:to)?|ver)|[tT](?:hrough(?:out)?|o)|[uU](?:nder(?:neath)?|p(?:on)?)|[wW]ith(?:in|out)?)\s+)its[';’´ˈ׳᾿‘′Ꞌꞌ`]\b,its
\b([iI])t(?:[';’´ˈ׳᾿‘′Ꞌꞌ`]s|s[';’´ˈ׳᾿‘′Ꞌꞌ`])\s+(apex|[bB]-side|causes?|do(?:ors|wnfall)|founders?|history|inceptions?|o(?:rigins?|wn)|p(?:innacle|olicies)|r(?:ange|e(?:asons?|lease))|zenith)\b,\1ts \2
\b([aA]r|[hH]av|[wW]er)n[';’´ˈ׳᾿‘′Ꞌꞌ`]t\b,\1en't
\b(are|[cC]ould|[dD](?:id|oes)|[hH]a([ds]|ve)|[sS]hould|[wW](?:as|ere|ould))nt\b,\1n't
\b(are|[cC](?:a|ould)|[dD](?:id|o(?:es)?)|[hH]a(?:[ds]|ve)|[sS]hould|[wW](?:as|ere|o(?:uld)?))(?:[';’´ˈ׳᾿‘′Ꞌꞌ`]n|n[;’´ˈ׳᾿‘′Ꞌꞌ`])t\b,\1n't
\bthere[’;´ˈ׳᾿‘′Ꞌꞌ`]?s\b,there's
\b([tT])(?:ehy|hey|yhe)(?:ll|[';’´ˈ׳᾿‘′Ꞌꞌ`]l+)\b,\1hey'll
\b([tT])hey[';’´ˈ׳᾿‘′Ꞌꞌ`]?([rv])e?\b,\1hey'\2e
\b([wW])er[en][';’´ˈ׳᾿‘′Ꞌꞌ`]?n?t\b,\1eren't
\b([wW])h(at|en|[oy])[;’´ˈ׳᾿‘′Ꞌꞌ`]([ds]|ll|[rv]e)\b,\1h\2'\3
\b([yY])a[';’´ˈ׳᾿‘′Ꞌꞌ`]ll\b,\1'all
\b(left|[rR]ight)f(?:ei|ie)ld(ers?)?\b,\1 field\2
(?=then)(?<=\b(?:[bB](?:etter|igger|raver)|[gG]reater|[hH]igher|[mM]ore|[lL](?:arger|ess|o(?:nger|wer))|lesser|[oO]lder|[rR]ather|[sS](?:horter|ma(?:ller|rter))|[tT](?:aller|hi(?:cker|nner))|[wW]orse|[yY]ounger)\s+)then\s+(?!than\b),than 
\b([aA])n\s+unique(ly)?\b,\1 unique\2
\baswell\b,as well
\b([aA])tleast\b,\1t least
\b([cC])lose[-–‑−—―]?by\b,\1lose by
\b([iI])n(any|between|fact|many|particular|s(?:ome|pite)|them?)\b,\1n \2
\b([cC]rime|[dD]rug)[-–‑−—―]?lord(s)?\b,\1 lord\2
\b([oO])therhand\b,\1ther hand
\b([sS])ince\s+than\b,\1ince then
\b[sS]uper[-–‑−—―]?[bB]owl(s)?\b,Super Bowl\1
\b([vV])is(?:[ae]|-a)[–‑−—―\s]*versa\b,\1ice versa
\b([iI])t\s+it\b,\1t is
"\b(a(?:[ms]?|nd?|re)|b(?:e(?:come)?|y)|could|d(?:id|o)|f(?:or|rom)|go|h(?:a(?:s|ve)|e|im|ow)|i[fst]s?|m(?:ade|e|ore)|no|o(?:[fr]|ther)|sh(?:e|ould)|t(?:h(?:e(?:ir|[mny]?|se)|[iu]s)|o)|w(?:as|ere|h(?:at|e(?:n|re)|i(?:ch|le)|om?|y)ith|ould)|is\s+a)\s{1,5}\1\b",\1
\b([cC])omprises\s+of\b,\1omprises
"(?<=\w)[;’´ˈ׳᾿‘′Ꞌꞌ`]s\b(?<!'\w[;’´ˈ׳᾿‘′Ꞌꞌ`]s|&[#\w]{1,99};s)",'s
\b([hH]e|[oO]u|[tT]hei|[yY]ou)r[';’´ˈ׳᾿‘′Ꞌꞌ`]s\b,\1rs
"\b([eE]\.g)([,\s])",\1.\2
"\b([eE])(?:g\.?|\.\s*g)([\s,:;-]|'')(?!River|veit|White)",\1.g.\2
\bso\s+called\b(?<=\b(?:[aA]|by|[hH](?:er|is)|of|[tT]he(?:ir|se)?|[tT]his)\s+so\s+called),so-called
\b([aA]n?)\s+(Anglican|Baptist|C(?:atholic|hristian)|catholic|Lutheran|M(?:ethodist|ormon)|Protestant|Roman\s+[cC]atholic)\s+Church\b,\1 \2 church
\b([aA])\s+Senior\s+[aA]dvisor\b,\1 senior advisor
\bwhose\s+been\b,who has been
\b([aA])cc+(hiev|oustic|r(?:imon[iy]|onym)|t(?:iv[aei]|ual)|u(?:punctur|te))([a-z]*)\b,\1c\2\3
\b([aA]|[iuIU]na)c(?:cc+)?(e(?:pt[a-z]*|ss[a-z]*)|ident[a-z]*|omp(?:an(?:ie[ds]|y)|lish[a-z]*)|o(?:rd[a-z]+|unt[a-z]*)|ura[ct][a-z]+)\b,\1cc\2
\b([aA]|[rR]ea)(?:cc+|d?)qu(aint[a-z]*|ir[ei][a-z]*|isiti(?:ons?|ve)|it(?:s?|t(?:als?|ed|ing)))\b(?<!Aquiris),\1cqu\2
\b([aA]|[nN]ona)d(?:dd+)?(ic?ti[ov][a-z]*|ress[a-z]*)\b,\1dd\2
\b([aA])reo(bics?|d(?:romes?|ynamic(?:al[a-z]*|s?))|mechanic(?:al[a-z]*|s?)|nautic(?:al[a-z]*|s?)|planes?|s(?:ols?|pace))\b,\1ero\2
\b([aA])f(?:ff)?((?:e|li)ct(?:ed|i(?:ng|on))?s?|iliat[ei][a-z]*|init(?:ies|y)|irmati[a-z]+|luen(?:ce|t(?:ly)?))\b,\1ff\2
\b([aA])f(?:e[rt]|te)(maths?|noons?|wards?)\b,\1fter\2
\b([aA])ll+(beit|most|ong|ready|t(?:hough|ogether)|(?<!All)ways)\b,\1l\2
\b([aA])le(g(?:e(?:d(?:ly)?|s?)|i(?:ances?|ng)|or(?:i[a-z]*|y))|viat(?:e[ds]?|i(?:ng|on)|or))\b,\1lle\2
\b([aA])lo(c[au]t|morph|p(?:ath|hon)|trop|w)(a(?:bl[ey]|nces?)|[ds]?|e[ds]?|i(?:cs?|es|ng|on)|ments?|y)\b,\1llo\2\3
\b([aA])lu([dr](?:e[ds]?|ing(?:ly)?|ments?)|s(?:i(?:ons?|ve(?:ly)?)|ory))\b(?<!Alured),\1llu\2
\b([aA]|[uU]na)mm+(ass[a-z]*|en(?:d[a-z]*|it[a-z]*)|ong(?:st)?|ount[a-z]*|us(?:e(?:[ds]?|ments?)|ing))\b(?<!Ammendola|[dD]'[aA]mmassa),\1m\2
\b([aA])mp(?:h|ih?)(bi(?:ans?|ous(?:ly)?)|theat(?:ers?|res?))\b,\1mphi\2
\b([aA])n(i(?:hilat[a-z]+|versar[a-z]+)|ounc[ei][a-z]*|u(?:al(?:ly|s?)|l(?:ar|l(?:ed|ing)|s?)))\b(?<!\b[aA]niversario),\1nn\2
\b([aA])pp+(art(?:ments?)?|titudes?)\b,\1p\2
